Date,Price,Log_Ret,Vol_30d,Regime,Regime_Mean
2017-01-26,55.89,0.02812486928340514,0.018125509181157597,2,49.722548024947464
2017-01-27,54.8,-0.01969527932763694,0.018339379249138612,2,49.722548024947464
2017-01-30,54.77,-0.0005475951583397858,0.01833059445194338,2,49.722548024947464
2017-01-31,55.25,0.008725741602232282,0.01757873559959815,2,49.722548024947464
2017-02-01,55.79,0.009726301459574788,0.015606735628578141,2,49.722548024947464
2017-02-02,55.94,0.002685045916376594,0.01542854964550866,2,49.722548024947464
2017-02-03,55.92,-0.0003575898482588139,0.015068226437561576,2,49.722548024947464
2017-02-06,55.02,-0.01622534242912627,0.014373316402349406,2,49.722548024947464
2017-02-07,53.79,-0.022609179211277326,0.014595076837906926,2,49.722548024947464
2017-02-08,54.42,0.011644157069949188,0.014747175157678512,2,49.722548024947464
2017-02-09,53.98,-0.00811812576524174,0.014400535322358243,2,49.722548024947464
2017-02-10,55.2,0.02234934569319112,0.014997976995313723,2,49.722548024947464
2017-02-13,54.15,-0.01920497983605004,0.015408540994118891,2,49.722548024947464
2017-02-14,54.96,0.014847674467094316,0.015658319784865253,2,49.722548024947464
2017-02-15,54.57,-0.007121366715953382,0.015629783944071357,2,49.722548024947464
2017-02-16,54.16,-0.007541652594121057,0.015619171062603953,2,49.722548024947464
2017-02-17,54.48,0.005891033237237342,0.015341800623726717,2,49.722548024947464
2017-02-20,55.25,0.014034678556605406,0.014723550014512605,2,49.722548024947464
2017-02-21,56.34,0.019536422050364318,0.01447659348973941,2,49.722548024947464
2017-02-22,54.9,-0.025891413932741705,0.015290047216774166,2,49.722548024947464
2017-02-23,55.82,0.0166188795926913,0.015288987038975592,2,49.722548024947464
2017-02-24,54.69,-0.020451350749494772,0.015765672139313538,2,49.722548024947464
2017-02-27,54.65,-0.0007316627361337846,0.015764192976060007,2,49.722548024947464
2017-02-28,53.36,-0.023887813015179282,0.016305540252529786,2,49.722548024947464
2017-03-01,55.72,0.043277747304236745,0.017887743504164787,2,49.722548024947464
2017-03-02,54.16,-0.028396520307585424,0.018564876630916438,2,49.722548024947464
2017-03-03,54.12,-0.0007388253014322039,0.017434943275954795,2,49.722548024947464
2017-03-06,54.73,0.01120820185323946,0.017549225211274052,2,49.722548024947464
2017-03-07,54.61,-0.0021949889917643704,0.017550645791417175,2,49.722548024947464
2017-03-08,53.3,-0.02428068499226357,0.018067233942988672,2,49.722548024947464
2017-03-09,50.65,-0.05099710047710643,0.01944524715831683,2,49.722548024947464
2017-03-10,50.63,-0.00039494471287447743,0.019201217956116345,2,49.722548024947464
2017-03-13,50.1,-0.010523277890998757,0.01925008114928113,2,49.722548024947464
2017-03-14,49.6,-0.010030174359937357,0.019161478643824222,2,49.722548024947464
2017-03-15,50.63,0.02055345225093599,0.019519670543520495,2,49.722548024947464
2017-03-16,50.56,-0.0013835361432158807,0.019491233843278603,2,49.722548024947464
2017-03-17,50.58,0.00039549140321705326,0.01949573256776536,2,49.722548024947464
2017-03-20,50.67,0.0017777782459993572,0.01936222681008649,2,49.722548024947464
2017-03-21,50.14,-0.01051492675767109,0.019057896997585463,2,49.722548024947464
2017-03-22,49.56,-0.011635035969205555,0.01894235396238022,2,49.722548024947464
2017-03-23,50.17,0.01223318173521998,0.019120698764881067,2,49.722548024947464
2017-03-24,49.97,-0.0039944131400480145,0.018539064359621105,2,49.722548024947464
2017-03-27,50.12,0.0029973046717538124,0.018324908679705543,2,49.722548024947464
2017-03-28,50.72,0.011900180101103037,0.018235944485314903,2,49.722548024947464
2017-03-29,51.36,0.012539349252735173,0.018423006829993496,2,49.722548024947464
2017-03-30,52.25,0.0171802314632147,0.01871808702533622,2,49.722548024947464
2017-03-31,52.2,-0.0009573959563273326,0.018670365435410632,2,49.722548024947464
2017-04-03,52.04,-0.0030698412442886026,0.018441748156509213,2,49.722548024947464
2017-04-04,53.08,0.019787555819702162,0.01845191306074687,2,49.722548024947464
2017-04-05,53.41,0.006197784887672087,0.01794143146614124,2,49.722548024947464
2017-04-06,53.62,0.003924138456134365,0.01766108820793898,2,49.722548024947464
2017-04-07,54.24,0.01149651082432706,0.01743068900144541,2,49.722548024947464
2017-04-10,54.79,0.01008905191818424,0.017532580096651686,2,49.722548024947464
2017-04-11,54.73,-0.0010956903944975896,0.01694180600585259,2,49.722548024947464
2017-04-12,54.75,0.00036536354078338314,0.01492744549684564,2,49.722548024947464
2017-04-13,55.05,0.005464494472078745,0.014003636981933396,2,49.722548024947464
2017-04-17,54.79,-0.00473416761836457,0.01403521359931784,2,49.722548024947464
2017-04-18,52.6,-0.04079157580666019,0.01576057829629566,2,49.722548024947464
2017-04-19,52.43,-0.0032371731592228388,0.015763714443924094,2,49.722548024947464
2017-04-20,50.66,-0.034342302010912325,0.01636384529032608,2,49.722548024947464
2017-04-21,49.93,-0.01451462006101115,0.01371463478570165,2,49.722548024947464
2017-04-24,49.45,-0.009659966443796759,0.013816655798538236,2,49.722548024947464
2017-04-25,49.37,-0.001619105797949698,0.013695377201319863,2,49.722548024947464
2017-04-26,49.99,0.01248003315470758,0.013771060274176032,2,49.722548024947464
2017-04-27,49.46,-0.010658723332208844,0.0133579484507669,2,49.722548024947464
2017-04-28,49.46,0.0,0.013358178837077996,2,49.722548024947464
2017-05-01,50.41,0.01902530600126932,0.013836911573157029,2,49.722548024947464
2017-05-02,49.31,-0.022062667858504637,0.014397854155047312,2,49.722548024947464
2017-05-03,48.82,-0.009986835271220735,0.014386020127746152,2,49.722548024947464
2017-05-04,47.53,-0.026778974338895877,0.015027479905740819,2,49.722548024947464
2017-05-05,47.45,-0.0016845655699812025,0.014805467561489706,2,49.722548024947464
2017-05-08,46.61,-0.01786141467128737,0.015088233359202645,2,49.722548024947464
2017-05-09,47.06,0.009608272914566816,0.015216308545829784,2,49.722548024947464
2017-05-10,48.09,0.02165087199035487,0.015624332140224345,2,49.722548024947464
2017-05-11,49.18,0.02241278149847507,0.016034842432989593,2,49.722548024947464
2017-05-12,49.08,-0.00203541694533583,0.015644191728317706,2,49.722548024947464
2017-05-15,51.29,0.04404418155846632,0.017769327791719202,2,49.722548024947464
2017-05-16,51.21,-0.0015609759267180728,0.01776419023825004,2,49.722548024947464
2017-05-17,51.76,0.01068282471818615,0.01748051172087241,2,49.722548024947464
2017-05-18,51.71,-0.0009664637845149529,0.017429922186761298,2,49.722548024947464
2017-05-19,52.78,0.020481144667047823,0.017850826760294865,2,49.722548024947464
2017-05-22,53.35,0.010741646672584438,0.017833819163282787,2,49.722548024947464
2017-05-23,53.19,-0.0030035689935362505,0.017724311932194592,2,49.722548024947464
2017-05-24,53.29,0.0018782875544646664,0.017732003428100506,2,49.722548024947464
2017-05-25,52.25,-0.019708805463770514,0.018058795371066354,2,49.722548024947464
2017-05-26,50.84,-0.027356444523667065,0.018604620590951127,2,49.722548024947464
2017-05-29,52.25,0.027356444523666954,0.019386865740109338,2,49.722548024947464
2017-05-30,50.65,-0.031100660150228002,0.018782329715238747,2,49.722548024947464
2017-05-31,49.4,-0.024988806500815582,0.019274702748849928,2,49.722548024947464
2017-06-01,50.41,0.020239143900662674,0.018681953091249738,2,49.722548024947464
2017-06-02,48.46,-0.03945085270615975,0.019860018808301242,2,49.722548024947464
2017-06-05,48.25,-0.004342887603384812,0.019803679736803446,2,49.722548024947464
2017-06-06,48.11,-0.0029057720736325975,0.01980686557258706,2,49.722548024947464
2017-06-07,47.08,-0.021641773319286402,0.01999313775140398,2,49.722548024947464
2017-06-08,46.3,-0.016706321299887614,0.020113586622699787,2,49.722548024947464
2017-06-09,46.64,0.007316580950048702,0.020185421862228162,2,49.722548024947464
2017-06-12,47.18,0.011511531937291986,0.019961472247972643,2,49.722548024947464
2017-06-13,46.95,-0.004886868325256946,0.019615671313505688,2,49.722548024947464
2017-06-14,45.47,-0.03203043781735281,0.02033885671199823,2,49.722548024947464
2017-06-15,45.61,0.0030742228866898766,0.019827282508518063,2,49.722548024947464
2017-06-16,45.7,0.001971307176549994,0.019836543576332005,2,49.722548024947464
2017-06-19,45.93,0.005020200437542943,0.019614569479987996,2,49.722548024947464
2017-06-20,43.98,-0.043383513211087056,0.021010255916059966,2,49.722548024947464
2017-06-21,44.62,0.014447203877771422,0.020767364527556335,2,49.722548024947464
2017-06-22,44.46,-0.0035922804683358777,0.020227508463926826,2,49.722548024947464
2017-06-23,44.14,-0.007223507707460135,0.020237939984003712,2,49.722548024947464
2017-06-26,44.09,-0.0011334014587439842,0.018148336593890906,2,49.722548024947464
2017-06-27,46.17,0.0460972371490513,0.020408673179165487,2,49.722548024947464
2017-06-28,46.45,0.006046228740949901,0.0203152711228175,2,49.722548024947464
2017-06-29,47.02,0.012196577852075863,0.020515452097490953,2,49.722548024947464
2017-06-30,47.08,0.0012752392801525072,0.020046278699715293,2,49.722548024947464
2017-07-03,49.13,0.042621563788481066,0.0216269097681717,2,49.722548024947464
2017-07-04,49.15,0.0004070004126187052,0.021634476302285658,2,49.722548024947464
2017-07-05,47.58,-0.032464341718364,0.02228630442765803,2,49.722548024947464
2017-07-06,48.53,0.01976965854231328,0.022477913746323366,2,49.722548024947464
2017-07-07,46.47,-0.04337522032023795,0.023266113339879005,2,49.722548024947464
2017-07-10,46.57,0.002149613897398967,0.022577133474140598,2,49.722548024947464
2017-07-11,46.68,0.0023592504240693597,0.022002969814369867,2,49.722548024947464
2017-07-12,46.73,0.0010705492939795688,0.021604327965810063,2,49.722548024947464
2017-07-13,47.65,0.01949627338787633,0.02157854470814196,2,49.722548024947464
2017-07-14,47.89,0.005024084254306954,0.020403905675136492,2,49.722548024947464
2017-07-17,47.66,-0.004814242683922034,0.020407232225709004,2,49.722548024947464
2017-07-18,47.92,0.005440482136597901,0.020428916134133036,2,49.722548024947464
2017-07-19,48.34,0.00872642146814312,0.020075660615136784,2,49.722548024947464
2017-07-20,48.54,0.004128825023118175,0.0198048435152059,2,49.722548024947464
2017-07-21,47.47,-0.022290267735228658,0.020241713462301563,2,49.722548024947464
2017-07-24,47.81,0.007136890074785299,0.02017595724337063,2,49.722548024947464
2017-07-25,49.19,0.028455528169236327,0.02078154142600919,2,49.722548024947464
2017-07-26,50.08,0.017931375984594686,0.019983995458411473,2,49.722548024947464
2017-07-27,50.67,0.011712292695975358,0.02004397803757522,2,49.722548024947464
2017-07-28,52.0,0.025909699093608903,0.02045305505716553,2,49.722548024947464
2017-07-31,51.99,-0.00019232618580286207,0.020468902850067475,2,49.722548024947464
2017-08-01,50.77,-0.023745763436321392,0.019169776868647282,2,49.722548024947464
2017-08-02,52.09,0.02566736279779727,0.019471847991733963,2,49.722548024947464
2017-08-03,52.88,0.015052203786330594,0.019480415054313357,2,49.722548024947464
2017-08-04,52.48,-0.007593050907597319,0.019489036834276798,2,49.722548024947464
2017-08-07,51.42,-0.020404942798090128,0.0200343679444375,2,49.722548024947464
2017-08-08,52.18,0.0146720778708389,0.01858762856216441,2,49.722548024947464
2017-08-09,52.16,-0.0003833620901849574,0.018601225784433715,2,49.722548024947464
2017-08-10,52.59,0.00821006998285533,0.018553830647098302,2,49.722548024947464
2017-08-11,51.47,-0.02152687393658979,0.019116455648667218,2,49.722548024947464
2017-08-14,51.29,-0.0035033122634861038,0.017613302359911095,2,49.722548024947464
2017-08-15,49.9,-0.027474798643704057,0.018387951455996716,2,49.722548024947464
2017-08-16,50.39,0.00977173993503385,0.01736508044565994,2,49.722548024947464
2017-08-17,50.37,-0.00039698293494760636,0.017037221667415444,2,49.722548024947464
2017-08-18,50.96,0.011645251506348793,0.01489565295811584,2,49.722548024947464
2017-08-21,51.94,0.01904819497069441,0.015176342372210631,2,49.722548024947464
2017-08-22,52.29,0.006715941965436809,0.015184528917996539,2,49.722548024947464
2017-08-23,52.31,0.0003824091824805265,0.015189286661936054,2,49.722548024947464
2017-08-24,51.73,-0.011149673367096066,0.015124863248997956,2,49.722548024947464
2017-08-25,51.87,0.002702704347885073,0.015118703829618833,2,49.722548024947464
2017-08-28,51.87,0.0,0.015062065640243125,2,49.722548024947464
2017-08-29,51.64,-0.004444022384867052,0.015110835162662642,2,49.722548024947464
2017-08-30,51.91,0.005214883860695817,0.015074434559416148,2,49.722548024947464
2017-08-31,52.69,0.014914234382056827,0.015245345524263515,2,49.722548024947464
2017-09-01,53.15,0.008692420566762595,0.014524000785099354,2,49.722548024947464
2017-09-04,52.6,-0.010401985044292725,0.014735148571585853,2,49.722548024947464
2017-09-05,53.63,0.019392493251169655,0.014285171090019647,2,49.722548024947464
2017-09-06,54.48,0.015725048846422948,0.014210497653701156,2,49.722548024947464
2017-09-07,54.16,-0.005891033237237419,0.01419353136098333,2,49.722548024947464
2017-09-08,54.55,0.007175083675060303,0.013511037478790452,2,49.722548024947464
2017-09-11,54.2,-0.006436803833479199,0.013587419919430287,2,49.722548024947464
2017-09-12,55.06,0.01574259126886063,0.012967226028895062,2,49.722548024947464
2017-09-13,55.52,0.008319816484087809,0.012276283880513534,2,49.722548024947464
2017-09-14,56.76,0.02208853609329285,0.012594850536093112,2,49.722548024947464
2017-09-15,56.18,-0.010271030615744267,0.0126770487547076,2,49.722548024947464
2017-09-18,55.5,-0.01217780092370876,0.012251436770440492,2,49.722548024947464
2017-09-19,56.58,0.019272545121032325,0.012435864253308313,2,49.722548024947464
2017-09-20,57.2,0.010898332512331103,0.012509812327465631,2,49.722548024947464
2017-09-21,57.73,0.009223070687089802,0.012525509370944682,2,49.722548024947464
2017-09-22,58.16,0.0074208641524216145,0.011646419267838447,2,49.722548024947464
2017-09-25,59.42,0.021433036809197687,0.01197232708993878,2,49.722548024947464
2017-09-26,59.77,0.0058729928017013265,0.010292634685703924,2,49.722548024947464
2017-09-27,58.74,-0.017382937065688806,0.011112345060097485,2,49.722548024947464
2017-09-28,58.8,0.001020929134107143,0.011091105676839356,2,49.722548024947464
2017-09-29,57.02,-0.030739771420055143,0.01280364429126089,2,49.722548024947464
2017-10-02,55.67,-0.023960681289109557,0.013423931116556653,2,49.722548024947464
2017-10-03,56.12,0.008050853038843621,0.013441234672780078,2,49.722548024947464
2017-10-04,56.0,-0.002140564499110877,0.013461887380394996,2,49.722548024947464
2017-10-05,57.09,0.019277279241018578,0.013561634251620654,2,49.722548024947464
2017-10-06,55.5,-0.02824594922377908,0.014734008209340324,2,49.722548024947464
2017-10-09,55.29,-0.003790960402547182,0.014770224700121336,2,49.722548024947464
2017-10-10,56.62,0.02377021933391185,0.015228449343842331,2,49.722548024947464
2017-10-11,56.13,-0.008691850729645558,0.015371858138198647,2,49.722548024947464
2017-10-12,56.13,0.0,0.015200260748824503,2,49.722548024947464
2017-10-13,56.86,0.01292167726874583,0.015282820354692202,2,49.722548024947464
2017-10-16,57.49,0.011018913412345791,0.015171361886425292,2,49.722548024947464
2017-10-17,57.63,0.002432245813375364,0.014850643875294304,2,49.722548024947464
2017-10-18,58.05,0.0072614426953255045,0.01466800312444727,2,49.722548024947464
2017-10-19,57.82,-0.003969971555700482,0.014636001613161845,2,49.722548024947464
2017-10-20,57.89,0.0012099215027131511,0.014606286673141993,2,49.722548024947464
2017-10-23,57.69,-0.003460809822115194,0.014557169061729127,2,49.722548024947464
2017-10-24,57.84,0.0025967295817113565,0.014327772273590873,2,49.722548024947464
2017-10-25,58.45,0.010491110067568135,0.014368096219013483,3,69.22889394364012
2017-10-26,58.75,0.005119465106190774,0.013863509668745586,3,69.22889394364012
2017-10-27,60.15,0.02355028939641949,0.014271995138453208,3,69.22889394364012
2017-10-30,60.65,0.008278192969371254,0.01404447414747453,3,69.22889394364012
2017-10-31,61.35,0.011475535766861281,0.013802206465848186,3,69.22889394364012
2017-11-01,60.98,-0.006049229596811783,0.013801824376422566,3,69.22889394364012
2017-11-02,60.79,-0.0031206397994775277,0.013767120665677552,3,69.22889394364012
2017-11-03,61.42,0.010310213252045276,0.013818377387361195,3,69.22889394364012
2017-11-06,64.27,0.0453574443705185,0.015568909178141485,3,69.22889394364012
2017-11-07,64.36,0.0013993627409876726,0.015558052363617816,3,69.22889394364012
2017-11-08,63.96,-0.006234434158428942,0.015196534089010227,3,69.22889394364012
2017-11-09,64.49,0.00825228505653234,0.015224046222610607,3,69.22889394364012
2017-11-10,64.35,-0.0021732389801503832,0.013868911246888894,3,69.22889394364012
2017-11-13,62.94,-0.02215504240587476,0.013746622920611913,3,69.22889394364012
2017-11-14,60.91,-0.03278452678786758,0.015277533573827991,3,69.22889394364012
2017-11-15,61.25,0.005566484576443112,0.015257591212070236,3,69.22889394364012
2017-11-16,61.18,-0.0011435107020789379,0.014958355028077323,3,69.22889394364012
2017-11-17,61.34,0.0026118199633481647,0.013801208895235258,3,69.22889394364012
2017-11-20,61.34,0.0,0.013750977052826982,3,69.22889394364012
2017-11-21,62.28,0.01520818827969207,0.013399287064751532,3,69.22889394364012
2017-11-22,62.92,0.01022373122427944,0.013265961565952562,3,69.22889394364012
2017-11-23,63.27,0.00554720496871583,0.013249725757449319,3,69.22889394364012
2017-11-24,63.58,0.004887672323863704,0.01314377140705408,3,69.22889394364012
2017-11-27,63.25,-0.005203827875026998,0.013166973607623905,3,69.22889394364012
2017-11-28,63.56,0.004889214060885675,0.013169785040148119,3,69.22889394364012
2017-11-29,63.74,0.00282796732067516,0.013148246923614946,3,69.22889394364012
2017-11-30,63.53,-0.003300073710748483,0.013136359564095855,3,69.22889394364012
2017-12-01,64.57,0.016237671359933578,0.013345117788368643,3,69.22889394364012
2017-12-04,63.45,-0.017497712477978836,0.013839587613200836,3,69.22889394364012
2017-12-05,63.45,0.0,0.013851426790357614,3,69.22889394364012
2017-12-06,62.25,-0.0190936588155797,0.014350187418570956,3,69.22889394364012
2017-12-07,62.37,0.0019258551932142657,0.014338853504192823,3,69.22889394364012
2017-12-08,63.86,0.023608796748604746,0.014341890284264852,3,69.22889394364012
2017-12-11,65.62,0.02718734024631961,0.015026711224021196,3,69.22889394364012
2017-12-12,64.96,-0.010108831679533243,0.015104879456014813,3,69.22889394364012
2017-12-13,63.66,-0.020215273999475727,0.015576216058401846,3,69.22889394364012
2017-12-14,63.72,0.0009420631879009365,0.015552897884498706,3,69.22889394364012
2017-12-15,63.81,0.0014114328384078085,0.015465049185048079,3,69.22889394364012
2017-12-18,64.45,0.009979811504940865,0.013165365950221032,3,69.22889394364012
2017-12-19,63.69,-0.011862165001922104,0.013341459955878324,3,69.22889394364012
2017-12-20,64.43,0.011551798767276675,0.013465513442987694,3,69.22889394364012
2017-12-21,64.64,0.0032540510622888273,0.013393741514360964,3,69.22889394364012
2017-12-22,64.61,-0.0004642166427658592,0.0133874716441022,3,69.22889394364012
2017-12-27,66.03,0.02173998663640582,0.01326554142255759,3,69.22889394364012
2017-12-28,66.8,0.01159389633612002,0.011678764003398899,3,69.22889394364012
2017-12-29,66.73,-0.0010484536270848057,0.011692576034463038,3,69.22889394364012
2018-01-02,66.65,-0.0011995802907974697,0.011693241897988026,3,69.22889394364012
2018-01-03,67.85,0.017844339656160335,0.012008800868287223,3,69.22889394364012
2018-01-04,68.73,0.012886398852635924,0.01211439335108224,3,69.22889394364012
2018-01-05,68.01,-0.010531031945966484,0.012189201880965431,3,69.22889394364012
2018-01-08,68.48,0.00688697864593927,0.012135493846815469,3,69.22889394364012
2018-01-09,69.08,0.008723521444991103,0.01217388002600379,3,69.22889394364012
2018-01-10,69.79,0.010225479750582607,0.012242317050109992,3,69.22889394364012
2018-01-11,70.36,0.008134186840297153,0.01217210538981859,3,69.22889394364012
2018-01-12,69.64,-0.010285804969369157,0.01242721491205895,3,69.22889394364012
2018-01-15,70.31,0.009574921311081772,0.012484069415831528,3,69.22889394364012
2018-01-16,69.4,-0.013027168698311133,0.01278332260252032,3,69.22889394364012
2018-01-17,69.19,-0.003030524002039226,0.012574817113117384,3,69.22889394364012
2018-01-18,69.48,0.004182597862184483,0.012007796019208976,3,69.22889394364012
2018-01-19,68.56,-0.013329667083379897,0.012364942503121236,3,69.22889394364012
2018-01-22,69.32,0.011024190557880831,0.011751842683642651,3,69.22889394364012
2018-01-23,69.81,0.007043801134904919,0.0117640558818693,3,69.22889394364012
2018-01-24,69.91,0.001431434541583726,0.011154544306472981,3,69.22889394364012
2018-01-25,71.08,0.016597302762556797,0.010512351968308754,3,69.22889394364012
2018-01-26,70.08,-0.014168556658314586,0.010706779371695875,3,69.22889394364012
2018-01-29,68.41,-0.024118433855229427,0.011012052041266948,3,69.22889394364012
2018-01-30,67.78,-0.009251846594001264,0.011213975395653148,3,69.22889394364012
2018-01-31,67.78,0.0,0.011219745048999625,3,69.22889394364012
2018-02-01,68.6,0.012025368552934214,0.011275912866223904,3,69.22889394364012
2018-02-02,67.45,-0.016905952078074552,0.011525796374269736,3,69.22889394364012
2018-02-05,67.69,0.0035518758667513234,0.011386781714444287,3,69.22889394364012
2018-02-06,66.75,-0.013984161240157274,0.011732495436794757,3,69.22889394364012
2018-02-07,65.74,-0.015246729044285636,0.012103733170531317,3,69.22889394364012
2018-02-08,64.26,-0.022770214548360798,0.012148188955872878,3,69.22889394364012
2018-02-09,63.04,-0.019167908138088798,0.012353276869189965,3,69.22889394364012
2018-02-12,62.2,-0.013414445804489812,0.012527886709541365,3,69.22889394364012
2018-02-13,61.94,-0.004188825200077138,0.012530363546305559,3,69.22889394364012
2018-02-14,62.29,0.005634724720997366,0.0120372919903319,3,69.22889394364012
2018-02-15,62.86,0.009109132103367461,0.011885817304232276,3,69.22889394364012
2018-02-16,64.3,0.022649599874152045,0.012676059334704478,3,69.22889394364012
2018-02-19,64.95,0.010058111873035002,0.012764512864231132,3,69.22889394364012
2018-02-20,64.68,-0.004165708407702389,0.01261538442211784,3,69.22889394364012
2018-02-21,64.81,0.0020078777307185342,0.012424190596888499,3,69.22889394364012
2018-02-22,66.12,0.0200113605131988,0.012951714865492523,3,69.22889394364012
2018-02-23,67.04,0.013818183221004206,0.01317038867928954,3,69.22889394364012
2018-02-26,67.96,0.013629840629903545,0.01330562008017383,3,69.22889394364012
2018-02-27,67.59,-0.005459253691468323,0.01314309146925817,3,69.22889394364012
2018-02-28,66.08,-0.02259391389954018,0.013725839620286348,3,69.22889394364012
2018-03-01,64.23,-0.028395737943021422,0.014523609109206068,3,69.22889394364012
2018-03-02,64.26,0.0004669624180113042,0.01439058596339809,3,69.22889394364012
2018-03-05,65.78,0.023378487073198357,0.014946872190262923,3,69.22889394364012
2018-03-06,65.67,-0.0016736405580296484,0.014854524795085233,3,69.22889394364012
2018-03-07,65.09,-0.008871272618585287,0.014890603534408079,3,69.22889394364012
2018-03-08,63.87,-0.018921160010798285,0.014740868133951611,3,69.22889394364012
2018-03-09,65.19,0.020456315362950242,0.015229443413119359,3,69.22889394364012
2018-03-12,64.53,-0.010175850988699562,0.014749335570640615,3,69.22889394364012
2018-03-13,64.2,-0.005127021251832878,0.014698021061247839,3,69.22889394364012
2018-03-14,63.61,-0.009232520005202699,0.014755386444742905,3,69.22889394364012
2018-03-15,63.67,0.0009428033382210968,0.014526068287721152,3,69.22889394364012
2018-03-16,64.68,0.015738540679972216,0.014630940075762988,3,69.22889394364012
2018-03-19,64.82,0.0021621630044950956,0.0146169215064315,3,69.22889394364012
2018-03-20,66.0,0.018040544313024282,0.014837269356157444,3,69.22889394364012
2018-03-21,68.15,0.0320564161161162,0.015691410725595212,3,69.22889394364012
2018-03-22,68.98,0.012105449366153256,0.015136387202522958,3,69.22889394364012
2018-03-23,69.03,0.0007245852066892535,0.01458639491446086,3,69.22889394364012
2018-03-26,68.81,-0.0031921095009957027,0.014305802569820053,3,69.22889394364012
2018-03-27,68.63,-0.002619326293845293,0.01428006663557851,3,69.22889394364012
2018-03-28,68.13,-0.007312112134966532,0.014405869529321644,3,69.22889394364012
2018-03-29,69.02,0.012978672884280637,0.014479706850538782,3,69.22889394364012
2018-04-03,69.02,0.0,0.014008929027139903,3,69.22889394364012
2018-04-04,66.04,-0.04413569861792993,0.0162905465721829,3,69.22889394364012
2018-04-05,66.54,0.007542651538403445,0.016313791018853854,3,69.22889394364012
2018-04-06,66.51,-0.0004509582940009306,0.016314443789563336,3,69.22889394364012
2018-04-09,68.19,0.02494561423623166,0.016537492883625174,3,69.22889394364012
2018-04-10,70.67,0.035723228170201494,0.0175728696164505,3,69.22889394364012
2018-04-11,72.74,0.028870284856079908,0.018139087251797897,3,69.22889394364012
2018-04-12,71.44,-0.018033502990599293,0.01846607458097888,3,69.22889394364012
2018-04-13,73.18,0.02406422302281733,0.01830074402949757,3,69.22889394364012
2018-04-16,72.05,-0.015561837145529762,0.017670981283381564,3,69.22889394364012
2018-04-17,71.71,-0.004730114551047623,0.01773045843826074,3,69.22889394364012
2018-04-18,73.73,0.027779564107075886,0.01791649785338426,3,69.22889394364012
2018-04-19,74.85,0.015076338864078115,0.01800073187371035,3,69.22889394364012
2018-04-20,74.62,-0.0030775430726254164,0.017884571170892608,3,69.22889394364012
2018-04-23,74.54,-0.0010726737418994135,0.01736605395998836,3,69.22889394364012
2018-04-24,75.86,0.017553642209640383,0.017285731198664868,3,69.22889394364012
2018-04-25,73.79,-0.027666315190477537,0.018093177823000947,3,69.22889394364012
2018-04-26,75.39,0.021451419153335132,0.0182570350294471,3,69.22889394364012
2018-04-27,75.33,-0.0007961783860072499,0.018088782313315198,3,69.22889394364012
2018-04-30,75.92,0.007801692464069037,0.018070742792177717,3,69.22889394364012
2018-05-01,74.85,-0.01419404343603514,0.018331287509308413,3,69.22889394364012
2018-05-02,73.14,-0.02311069814440216,0.019027414326130268,3,69.22889394364012
2018-05-03,73.45,0.00422948989865108,0.018842807891528642,3,69.22889394364012
2018-05-04,74.75,0.017544309650909525,0.01826352242352518,3,69.22889394364012
2018-05-08,74.16,-0.007924291013196085,0.01828834636497877,3,69.22889394364012
2018-05-09,77.6,0.04534250593157329,0.019890322895842482,3,69.22889394364012
2018-05-10,77.59,-0.0001288742833150568,0.01986049542313429,3,69.22889394364012
2018-05-11,77.37,-0.0028394443444948246,0.0198630668286438,3,69.22889394364012
2018-05-14,78.17,0.010286833670875838,0.01977728658599325,3,69.22889394364012
2018-05-15,78.94,0.009802128002461859,0.019739250157387537,3,69.22889394364012
2018-05-16,78.19,-0.00954630809827841,0.019890269845434294,3,69.22889394364012
2018-05-17,80.09,0.024009240199168374,0.01798470306783884,3,69.22889394364012
2018-05-18,78.38,-0.021582209564105635,0.018694632049407446,3,69.22889394364012
2018-05-21,78.34,-0.0005104645338000839,0.01869528386076768,3,69.22889394364012
2018-05-22,80.42,0.026204573231442797,0.018741893633712016,3,69.22889394364012
2018-05-23,78.69,-0.021746818922236028,0.0184813201276257,3,69.22889394364012
2018-05-24,78.9,0.0026651453049367562,0.017853552332389232,3,69.22889394364012
2018-05-25,76.6,-0.029584151105283046,0.018431508593978678,3,69.22889394364012
2018-05-29,74.51,-0.02766373218090933,0.018744557684237273,3,69.22889394364012
2018-05-30,75.89,0.01835157885018517,0.018758856113674404,3,69.22889394364012
2018-05-31,76.45,0.007352008959249945,0.018745053567087586,3,69.22889394364012
2018-06-01,74.54,-0.0253010383239589,0.018745992684326827,3,69.22889394364012
2018-06-04,73.41,-0.01527572792842253,0.018743649321958784,3,69.22889394364012
2018-06-05,72.91,-0.006834362304351104,0.01877297100482993,3,69.22889394364012
2018-06-06,73.23,0.004379369254639659,0.018796342654931197,3,69.22889394364012
2018-06-07,75.23,0.0269449144991519,0.01918317469511976,3,69.22889394364012
2018-06-08,75.11,-0.0015963818742098389,0.018477193957392325,3,69.22889394364012
2018-06-11,74.58,-0.007081330947245661,0.018096832867747333,3,69.22889394364012
2018-06-12,74.86,0.003747327725608095,0.01811206294177696,3,69.22889394364012
2018-06-13,75.07,0.002801309108627995,0.01805873458489125,3,69.22889394364012
2018-06-14,74.77,-0.004004276573086795,0.01788485180857752,3,69.22889394364012
